"maize.owner.dist","shop_ID"
3.26489703183765,"AD_131"
1.36357374009704,"AD_131"
1.56342246010495,"AD_131"
NA,"AD_131"
0.747249224826985,"AD_131"
3.72830923899509,"AD_133"
1.3657877711983,"AD_133"
1.72089829560185,"AD_133"
3.51491024424995,"AD_133"
0.900279507485013,"AD_133"
8.08462247126815,"AD_133"
8.06186599204788,"AD_133"
8.23684898894906,"AD_133"
3.00086380674101,"AD_133"
1.02452125610464,"AD_133"
5.88341506732879,"AD_133"
3.44385986937705,"AD_133"
0.952873235412326,"AD_133"
4.07522816374382,"AD_133"
2.89043484546862,"AD_133"
8.1491735051524,"AD_133"
1.13744690421064,"AD_133"
8.26852188747976,"AD_133"
0.941479351573695,"AD_133"
4.16212534086263,"AD_133"
3.2268027817661,"AD_133"
0.988449694413387,"AD_133"
7.85861330594016,"AD_133"
7.5742045086929,"AD_133"
3.38495513662488,"AD_133"
7.51109323875931,"AD_133"
8.21938418431995,"AD_133"
0.317361337848421,"AD_133"
3.31096849514733,"AD_133"
0.564421480549905,"AD_133"
10.2739202073576,"AD_135"
8.72312426650408,"AD_135"
6.86301504985912,"AD_135"
20.1488137485931,"AD_135"
5.38559895351149,"AD_135"
14.0602710820817,"AD_135"
3.35110375546588,"AD_135"
10.4780927188858,"AD_135"
6.7925979087096,"AD_135"
8.42584971186816,"AD_135"
10.9312498755555,"AD_135"
10.7841621178918,"AD_135"
9.01304358919461,"AD_135"
25.6648717859866,"AD_135"
11.1096189414171,"AD_135"
6.38935848370136,"AD_135"
10.3362049068045,"AD_135"
22.9121812664069,"AD_135"
8.01033056087872,"AD_135"
12.0843099733511,"AD_135"
17.78262492648,"AD_135"
20.9208990902116,"AD_135"
14.1553871587858,"AD_135"
4.42590852782028,"AD_135"
6.78529918398716,"AD_135"
9.8517787250823,"AD_135"
4.10855939613209,"AD_135"
10.8650842070508,"AD_135"
17.7543724836452,"AD_135"
6.84227101582417,"AD_135"
4.49520695619366,"AD_135"
4.399864927909,"AD_135"
6.04544713057148,"AD_135"
25.4278870268177,"AD_135"
4.9843964583533,"AD_135"
5.3921108477645,"AD_135"
20.3683803308934,"AD_135"
25.5087461259293,"AD_135"
2.65222065731666,"AD_135"
2.30540947358951,"AD_135"
11.5620362780702,"AD_135"
4.33271305264477,"AD_135"
3.27054523431224,"AD_135"
4.9257340170471,"AD_135"
5.7965344604653,"AD_135"
8.83162325002309,"AD_135"
22.0116182940967,"AD_135"
3.22756862105849,"AD_135"
4.37974858489369,"AD_135"
6.00890628126181,"AD_135"
3.52028075398797,"AD_135"
27.6576931411351,"AD_135"
11.5016897357287,"AD_135"
10.9920140377028,"AD_135"
6.70024346040844,"AD_135"
8.63243548291788,"AD_135"
10.7922673970537,"AD_135"
NA,"AD_135"
8.2106129688862,"AD_135"
14.9263969514402,"AD_135"
20.4243942548744,"AD_135"
26.7767367316869,"AD_135"
25.7844134367923,"AD_135"
3.01448510233939,"AD_135"
10.9880008883331,"AD_135"
11.1819756835542,"AD_135"
25.3252211189491,"AD_135"
22.0306060785397,"AD_135"
25.1332354115956,"AD_135"
22.3463548377331,"AD_135"
9.33019620200516,"AD_135"
6.15411649699252,"AD_135"
20.7086252017013,"AD_135"
21.1255853234263,"AD_135"
10.583195945844,"AD_135"
4.36024163991449,"AD_135"
4.07200639249838,"AD_135"
17.8307535285659,"AD_135"
10.5562131932418,"AD_135"
11.2603194445848,"AD_135"
17.6658150198318,"AD_135"
3.10190699230324,"AD_135"
27.4278879380695,"AD_135"
20.2208905809825,"AD_135"
8.60458729090282,"AD_135"
22.7982492808397,"AD_135"
22.2750959388626,"AD_135"
20.1476712269115,"AD_135"
3.1575968503109,"AD_135"
8.02752084959218,"AD_135"
7.97073805723895,"AD_135"
11.6716790311096,"AD_135"
4.04777047209423,"AD_135"
4.78053139853604,"AD_135"
25.3453550574259,"AD_135"
20.6347328428821,"AD_135"
8.35163069561658,"AD_135"
17.8276861580804,"AD_135"
20.2733289646667,"AD_135"
11.4136615761261,"AD_135"
21.3474765331901,"AD_135"
11.307605427551,"AD_135"
10.8586450896676,"AD_135"
6.64354468556495,"AD_135"
22.0441947967653,"AD_135"
20.3621247963966,"AD_135"
14.2140775283598,"AD_135"
27.6622491188497,"AD_135"
22.0902193620476,"AD_135"
8.07941696831993,"AD_135"
1.87218664929004,"AD_135"
21.614611245166,"AD_135"
10.5306160620648,"AD_135"
6.00395239763084,"AD_135"
17.4720781210269,"AD_135"
10.396755088169,"AD_135"
4.1993585485819,"AD_135"
15.4277572495472,"AD_135"
4.80433275623484,"AD_135"
22.0249599717677,"AD_135"
27.5084730052498,"AD_135"
20.6623237443581,"AD_135"
21.4648474880852,"AD_135"
17.7635229808355,"AD_135"
11.188043518492,"AD_135"
25.6063081220524,"AD_135"
11.3927462008355,"AD_135"
4.83141905549085,"AD_135"
10.6322971019198,"AD_135"
2.04016055663186,"AD_135"
4.77358162471074,"AD_135"
3.33753350416261,"AD_135"
17.9023241470849,"AD_135"
2.98454566325951,"AD_135"
10.3766375669149,"AD_135"
8.3955928934588,"AD_135"
27.0833894010582,"AD_135"
0.355294230413353,"AD_135"
6.73170517595128,"AD_135"
13.079988576958,"AD_135"
7.94489549798567,"AD_135"
11.1230101027236,"AD_135"
4.989507898351,"AD_135"
1.97747864404437,"AD_135"
22.4969492227999,"AD_135"
9.90571070952532,"AD_135"
6.8384781994941,"AD_135"
4.23130171317781,"AD_135"
11.4944569581268,"AD_135"
8.4640922483341,"AD_135"
NA,"AD_135"
6.83595182451204,"AD_135"
11.7407760434869,"AD_135"
22.8063356612435,"AD_135"
20.4457047354476,"AD_135"
25.2477173189696,"AD_135"
6.85780515692901,"AD_135"
7.52268661838424,"AD_135"
17.9606935151714,"AD_135"
22.2115524268737,"AD_135"
8.81521463629506,"AD_135"
3.08276102606574,"AD_135"
27.7031880653394,"AD_135"
17.9477075244864,"AD_135"
27.2857373998191,"AD_135"
10.6924548584868,"AD_135"
3.11323681843828,"AD_135"
7.98186916393818,"AD_135"
4.5800973167723,"AD_135"
20.4176140854049,"AD_135"
8.64843964022621,"AD_135"
27.2722609347234,"AD_135"
2.19555942282848,"AD_135"
3.26549888627545,"AD_135"
1.66308362579125,"AD_135"
25.3055956283308,"AD_135"
10.5009093517579,"AD_135"
27.8105791723665,"AD_135"
21.9731597916891,"AD_135"
6.58445143455013,"AD_135"
0.989072589089903,"AD_136"
0.10769794808802,"AD_136"
1.22273116635369,"AD_136"
0.191339805841385,"AD_136"
0.406111404308126,"AD_136"
0.184359973687477,"AD_136"
0.648104174768753,"AD_136"
0.186817915552734,"AD_136"
1.4334904733618,"AD_136"
0.275202923048788,"AD_136"
4.43955918916566,"AD_137"
4.84782847972859,"AD_137"
8.99886573282432,"AD_137"
10.4288823138305,"AD_137"
5.1666788784612,"AD_137"
3.25392990790491,"AD_137"
1.34073992125664,"AD_137"
2.75200681184757,"AD_137"
2.72045130444282,"AD_137"
10.41678814102,"AD_137"
1.45702628844684,"AD_137"
5.32231127996047,"AD_137"
2.62517491983906,"AD_137"
3.72773453795903,"AD_137"
1.50433283720576,"AD_137"
1.38858206147014,"AD_137"
4.99277669445813,"AD_137"
5.46479969133587,"AD_137"
1.38369272655407,"AD_137"
14.4341996682416,"AD_137"
10.0179827249587,"AD_137"
0.687045596875161,"AD_137"
0.712190653331449,"AD_137"
3.38058385009505,"AD_137"
7.31865063357391,"AD_137"
1.42452378944067,"AD_137"
2.68961122969956,"AD_137"
7.45439096997204,"AD_137"
14.7797502364213,"AD_137"
1.5594883895571,"AD_137"
3.08988819505905,"AD_137"
1.69524922016238,"AD_137"
10.0659024312334,"AD_137"
3.21039667557856,"AD_137"
0.556720852116502,"AD_137"
1.90219500911083,"AD_137"
2.93903262982379,"AD_137"
3.78599248789098,"AD_137"
3.79041319780419,"AD_137"
4.25308203178718,"AD_137"
3.68363005122354,"AD_137"
9.79794900259597,"AD_137"
3.70309431004057,"AD_137"
3.09995786800631,"AD_137"
7.47911006809557,"AD_137"
8.34852841689971,"AD_137"
14.5110062782358,"AD_137"
3.30841153047271,"AD_137"
0.576520707028975,"AD_137"
10.3883351448974,"AD_137"
34.1195834487289,"AD_137"
3.61329596150189,"AD_137"
14.5507457290492,"AD_137"
9.81424901645032,"AD_137"
NA,"AD_137"
2.97247636997299,"AD_137"
5.47014943438678,"AD_137"
3.79798292654686,"AD_137"
8.50090624103806,"AD_137"
0.676555031762558,"AD_137"
7.17394556165875,"AD_137"
3.26662799798031,"AD_137"
14.8673370483973,"AD_137"
1.18187318250708,"AD_137"
0.62043171199396,"AD_137"
3.47348777026245,"AD_137"
1.82318637197047,"AD_137"
7.83913519003831,"AD_137"
7.14822477161324,"AD_137"
10.5753771521267,"AD_137"
3.60914600136319,"AD_137"
3.08710446372455,"AD_137"
2.78902248349721,"AD_137"
14.5129497543448,"AD_137"
2.45149178037059,"AD_137"
4.18994038346657,"AD_137"
10.5496040384931,"AD_137"
3.9007479560479,"AD_137"
4.00611108511257,"AD_137"
14.3437822803283,"AD_137"
2.70161700106876,"AD_137"
9.64565260849455,"AD_137"
0.739941858068496,"AD_137"
8.13319238606482,"AD_137"
2.48718061140942,"AD_137"
14.708894484982,"AD_137"
7.46908061973648,"AD_137"
3.87742608898514,"AD_137"
1.52856481138945,"AD_137"
3.80285025688518,"AD_137"
1.3618876060754,"AD_137"
3.54317886484278,"AD_137"
2.92332134811916,"AD_137"
3.75460494510637,"AD_137"
3.84784898798354,"AD_137"
10.5816267489147,"AD_137"
3.45689011164534,"AD_137"
33.970306939842,"AD_137"
2.06689603417946,"AD_137"
7.14624468665663,"AD_137"
4.68326879695568,"AD_137"
3.37165142650302,"AD_137"
1.70740012839696,"AD_137"
8.57279339317945,"AD_137"
7.84872188744211,"AD_137"
9.40090012189012,"AD_137"
7.55289036739191,"AD_137"
5.24575317436898,"AD_137"
2.79419944812112,"AD_137"
3.80561043176206,"AD_137"
7.92012992131155,"AD_137"
2.89969436909288,"AD_137"
2.31883191885776,"AD_137"
2.05154924660588,"AD_137"
0.846165212026742,"AD_137"
4.83195024303245,"AD_137"
3.27620738384352,"AD_137"
2.79354918405727,"AD_137"
3.7819274483583,"AD_137"
1.22973894595391,"AD_137"
14.2529922679307,"AD_137"
3.04872923663128,"AD_137"
7.08404831248811,"AD_137"
5.48082720644615,"AD_137"
3.65951936975214,"AD_137"
3.37924210282486,"AD_137"
2.81202046850346,"AD_137"
14.6209215297931,"AD_137"
9.8454549001667,"AD_137"
3.70026107334809,"AD_137"
8.13488882338186,"AD_138"
2.04387001025648,"AD_138"
4.63128267436016,"AD_138"
7.08282744607034,"AD_138"
4.36864815718574,"AD_138"
25.184665898821,"AD_138"
11.1918831183045,"AD_138"
15.3246660820124,"AD_138"
21.9229161133387,"AD_138"
4.21556476784172,"AD_138"
15.8500799866254,"AD_138"
11.0248125923338,"AD_138"
22.485853229553,"AD_138"
4.63482540938459,"AD_138"
5.70275687594142,"AD_138"
6.86506773325753,"AD_138"
18.0888735602979,"AD_138"
14.6415285848608,"AD_138"
2.72886833920395,"AD_138"
17.9653353635454,"AD_138"
3.37644394029313,"AD_138"
20.8688378872014,"AD_138"
4.70211229349512,"AD_138"
3.58672278408492,"AD_138"
3.50253549781753,"AD_138"
3.07179389940091,"AD_138"
4.74710220187488,"AD_138"
7.93427046704758,"AD_138"
5.07513224071502,"AD_138"
3.66265069782741,"AD_138"
6.09447121070699,"AD_138"
5.26106018741931,"AD_138"
8.9121439367263,"AD_138"
6.28811917954542,"AD_138"
27.0052554293279,"AD_138"
5.1630420113197,"AD_138"
9.94352557458181,"AD_138"
4.5080417307817,"AD_138"
17.7988050169623,"AD_138"
21.7571822343008,"AD_138"
22.0170373393797,"AD_138"
20.1394505302541,"AD_138"
8.32069656274633,"AD_138"
11.5074374473249,"AD_138"
4.25839376945833,"AD_138"
20.370138615414,"AD_138"
11.1150311290612,"AD_138"
17.9614148955489,"AD_138"
8.01637720901172,"AD_138"
2.32752747870572,"AD_138"
8.59346970333726,"AD_138"
17.910053073853,"AD_138"
11.6576245924609,"AD_138"
26.8640113990309,"AD_138"
7.01360136079972,"AD_138"
7.06202129679525,"AD_138"
27.2376196528737,"AD_138"
6.95452882329055,"AD_138"
11.25878629491,"AD_138"
24.829598775733,"AD_138"
11.2572053610437,"AD_138"
25.0090599195574,"AD_138"
7.90309596163032,"AD_138"
10.071861095868,"AD_138"
11.5423128439225,"AD_138"
18.097719776466,"AD_138"
24.8890474223712,"AD_138"
17.8858568826287,"AD_138"
10.1508693663746,"AD_138"
0.450027344647609,"AD_138"
25.2426054168396,"AD_138"
11.235238405722,"AD_138"
21.6582348103271,"AD_138"
12.1700104706393,"AD_138"
3.84074286267918,"AD_138"
2.2555449381314,"AD_138"
27.0885623325538,"AD_138"
20.2204430911398,"AD_138"
11.9169473687083,"AD_138"
8.20846803855627,"AD_138"
5.85975857118091,"AD_138"
4.66628014173022,"AD_138"
14.5832992193396,"AD_138"
10.0227439228169,"AD_138"
20.4014697598834,"AD_138"
11.3860455674798,"AD_138"
4.65134262029644,"AD_138"
7.9507578997349,"AD_138"
8.39238440853884,"AD_138"
26.6648148678578,"AD_138"
8.30873087079374,"AD_138"
14.4883900446659,"AD_138"
21.7890057001249,"AD_138"
21.2187499008712,"AD_138"
5.48186322324027,"AD_138"
10.0609253884801,"AD_138"
6.92099882645251,"AD_138"
24.7205729648472,"AD_138"
4.44065193386775,"AD_138"
5.12803137569895,"AD_138"
7.00751137358233,"AD_138"
10.2470819076785,"AD_138"
20.4913130879289,"AD_138"
22.3806727066169,"AD_138"
6.53921503142324,"AD_138"
10.7985917857934,"AD_138"
3.65618531345978,"AD_138"
22.0687503229342,"AD_138"
19.9911055397029,"AD_138"
11.8203750714745,"AD_138"
8.52932899780766,"AD_138"
11.3374632027746,"AD_138"
24.9260743627245,"AD_138"
20.6313863362828,"AD_138"
3.50949734134125,"AD_138"
20.4456943984344,"AD_138"
4.94527463237517,"AD_138"
7.07610998163825,"AD_138"
27.2812246954176,"AD_138"
20.2761402028192,"AD_138"
3.71547449609035,"AD_138"
21.1832072959385,"AD_138"
11.1829049533419,"AD_138"
7.05412234734603,"AD_138"
21.9568012763567,"AD_138"
27.2431189648934,"AD_138"
7.94223352533822,"AD_138"
26.8502817623985,"AD_138"
25.0899955607401,"AD_138"
21.1041270998391,"AD_138"
8.41052376444538,"AD_138"
3.44485437898676,"AD_138"
21.6083954213731,"AD_138"
20.1507442352295,"AD_138"
20.4293533988026,"AD_138"
22.3706985694636,"AD_138"
26.3556563848105,"AD_138"
27.3902532209683,"AD_138"
5.74672936403802,"AD_138"
2.55679135038935,"AD_138"
11.4002849527545,"AD_138"
5.09150444663343,"AD_138"
4.38516330217505,"AD_138"
NA,"AD_138"
5.14693684112904,"AD_138"
13.5115057454255,"AD_138"
17.6072576165009,"AD_138"
9.56651023807365,"AD_138"
10.215127505485,"AD_138"
10.8894766938988,"AD_138"
5.78588189397993,"AD_138"
10.3340762524975,"AD_138"
11.5142634489159,"AD_138"
20.7061941509726,"AD_138"
20.3646297585411,"AD_138"
11.9290900928482,"AD_138"
3.39453594917919,"AD_138"
9.52219783944229,"AD_138"
10.9705443168904,"AD_138"
11.0604991031251,"AD_138"
18.0438465837468,"AD_138"
7.87615659677324,"AD_138"
2.394331710376,"AD_138"
3.70068778196666,"AD_138"
4.99710570612052,"AD_138"
17.8920357836878,"AD_138"
3.52509811222165,"AD_138"
5.07538473513547,"AD_138"
7.8865647415408,"AD_138"
24.9080989928296,"AD_138"
NA,"AD_138"
10.8391994937414,"AD_138"
8.38283872449574,"AD_138"
25.3614009158571,"AD_138"
8.23395006227568,"AD_138"
11.0835371007669,"AD_138"
7.9867185521568,"AD_138"
7.76584954918036,"AD_138"
21.7689420172514,"AD_138"
21.7167833546989,"AD_138"
3.69954171157246,"AD_139"
3.38800137547929,"AD_139"
2.41471735225653,"AD_139"
3.55448244937807,"AD_139"
2.87749387281913,"AD_139"
2.43343559444976,"AD_139"
3.13481934992282,"AD_139"
3.57359357865731,"AD_139"
2.77025135667704,"AD_139"
2.08323941964451,"AD_139"
2.69851733773883,"AD_14"
8.1835383295805,"AD_14"
5.2950559147339,"AD_14"
6.25881771255133,"AD_14"
1.85486124096563,"AD_14"
3.42020836946721,"AD_14"
15.2454426585536,"AD_14"
14.5718992200935,"AD_14"
15.1024344311425,"AD_14"
6.94338300117019,"AD_14"
2.91638238288109,"AD_14"
3.35714161526082,"AD_14"
14.4210426070408,"AD_14"
15.4653582438253,"AD_14"
7.02120234230239,"AD_14"
5.40731999788202,"AD_14"
5.33116123856587,"AD_14"
6.82985160658687,"AD_14"
14.9259955516979,"AD_14"
5.35896838034932,"AD_14"
7.10402982898692,"AD_14"
2.07967144206027,"AD_14"
8.32839203776313,"AD_14"
6.94891244334504,"AD_14"
15.0039621576342,"AD_14"
2.25449644919711,"AD_14"
5.38790379173429,"AD_14"
14.6871699581839,"AD_14"
6.80676460483936,"AD_14"
1.73580981240791,"AD_14"
6.24123840416998,"AD_14"
3.39558072194009,"AD_14"
6.90489707473906,"AD_14"
5.20910014828414,"AD_14"
7.93859005684877,"AD_14"
6.22306927347277,"AD_14"
2.82175397992984,"AD_14"
1.66046651348501,"AD_14"
6.68387480403835,"AD_14"
8.26343923227045,"AD_14"
6.89516128285581,"AD_14"
5.16056232638259,"AD_14"
45.0002578068279,"AD_14"
8.28385856284569,"AD_14"
3.59297647660534,"AD_14"
6.91192499171751,"AD_14"
7.14269841122661,"AD_14"
2.14428755011739,"AD_14"
8.42356603102029,"AD_14"
7.21497487369581,"AD_14"
2.99544120127922,"AD_14"
7.2127042556419,"AD_14"
8.0557513304057,"AD_14"
5.28833954889613,"AD_14"
14.9050609246925,"AD_14"
3.01895496472765,"AD_14"
5.21613863707147,"AD_14"
2.41898605940697,"AD_14"
14.8010812430545,"AD_14"
8.66074060397563,"AD_14"
6.34752973092906,"AD_14"
3.24305657435957,"AD_14"
6.9200486739714,"AD_14"
8.21123864904036,"AD_14"
8.57108902672077,"AD_14"
5.19814797938776,"AD_14"
6.75093628424329,"AD_14"
7.15282109074214,"AD_14"
3.24075516438198,"AD_14"
2.2641556184228,"AD_14"
3.40249186543964,"AD_14"
4.70283155979649,"AD_141"
4.96862349575544,"AD_141"
3.34827661880299,"AD_141"
4.28498789320992,"AD_141"
3.77035600358447,"AD_141"
4.72645691025956,"AD_141"
4.05838931994255,"AD_141"
3.68158368398886,"AD_141"
3.37853249011554,"AD_141"
7.01267481734179,"AD_141"
6.70486591764039,"AD_141"
7.08327883005211,"AD_141"
NA,"AD_141"
4.61102805259107,"AD_141"
3.03249992203541,"AD_141"
3.75652566491084,"AD_141"
6.35696615370419,"AD_141"
3.26855582669413,"AD_141"
5.66312992673947,"AD_141"
5.19839743654397,"AD_141"
3.0646414311025,"AD_141"
4.92405466045326,"AD_141"
6.65442606641855,"AD_141"
4.86590898117397,"AD_141"
5.28648343185297,"AD_141"
6.56997971383298,"AD_141"
6.77826402529839,"AD_141"
6.88848753895174,"AD_141"
NA,"AD_141"
3.51190063141185,"AD_141"
4.97986269437557,"AD_141"
7.0181752644431,"AD_141"
3.63661987174745,"AD_141"
4.15945636915871,"AD_141"
4.22683656601088,"AD_141"
5.24692362053561,"AD_141"
3.69232487048668,"AD_141"
5.07218234748471,"AD_141"
NA,"AD_141"
4.30151085170407,"AD_141"
3.52759255280759,"AD_141"
5.32378916475433,"AD_141"
6.93616347148636,"AD_141"
5.25514764479301,"AD_141"
3.63183912993482,"AD_141"
5.09152198481858,"AD_141"
5.46987367590931,"AD_141"
NA,"AD_141"
3.70535743808494,"AD_141"
5.13048929514964,"AD_141"
3.19584051021345,"AD_142"
4.4885939644406,"AD_142"
6.83188512653649,"AD_142"
1.03916804725176,"AD_142"
7.27200205113551,"AD_142"
3.37016717255494,"AD_142"
0.604747157357347,"AD_142"
4.2822567399586,"AD_142"
4.25874015848627,"AD_142"
4.3606301617609,"AD_142"
7.19441549750409,"AD_142"
0.426919259540338,"AD_142"
0.612428931138404,"AD_142"
3.25060303713131,"AD_142"
7.28959240017707,"AD_142"
0.508812282571637,"AD_142"
4.49252161630696,"AD_142"
7.18154738083903,"AD_142"
3.4546361743382,"AD_142"
3.22533031962927,"AD_142"
4.31167205502632,"AD_142"
3.21151479856413,"AD_142"
0.922481150020135,"AD_142"
4.45371173501224,"AD_142"
3.18193187559734,"AD_142"
7.35809270711359,"AD_142"
0.798208510256653,"AD_142"
7.30535747417675,"AD_142"
0.499397621100526,"AD_142"
3.17653106277545,"AD_142"
7.04529207265744,"AD_142"
4.42826337936565,"AD_142"
0.695510554207054,"AD_142"
0.658101863007163,"AD_142"
6.97199000003705,"AD_142"
4.42783003630422,"AD_142"
3.08822139243283,"AD_142"
4.40830492976586,"AD_142"
3.17270523447685,"AD_142"
6.85001255991588,"AD_142"
4.545002162866,"AD_145"
3.45106994235513,"AD_145"
2.44983875659282,"AD_145"
4.62002636220613,"AD_145"
5.1494815049935,"AD_145"
4.73575887893503,"AD_145"
4.68970699701501,"AD_145"
4.16263159898827,"AD_145"
3.6113921989872,"AD_145"
4.83357306325694,"AD_145"
2.62609832876677,"AD_145"
8.38583997306673,"AD_145"
4.47820088005613,"AD_145"
2.63293213434029,"AD_145"
4.86667322946267,"AD_145"
2.68727051985206,"AD_145"
4.75847417516248,"AD_145"
4.53345879697876,"AD_145"
2.54035607457201,"AD_145"
2.44164508238641,"AD_145"
3.97383122579244,"AD_145"
4.55568932703398,"AD_145"
4.73263063847989,"AD_145"
4.54593765835047,"AD_145"
2.51455604652098,"AD_145"
2.26807879043431,"AD_145"
2.40921229897415,"AD_145"
4.45682399713356,"AD_145"
4.92305973204337,"AD_145"
2.40032050605572,"AD_145"
2.51154551533843,"AD_146"
3.65057138606859,"AD_146"
2.58611533645974,"AD_146"
1.88310573753542,"AD_146"
2.88104052648812,"AD_146"
2.02842828489117,"AD_146"
2.41049597657666,"AD_146"
2.09178750337968,"AD_146"
2.26105406816376,"AD_146"
3.80381057046662,"AD_146"
3.71847616024302,"AD_146"
4.01366608162181,"AD_146"
3.17763022618783,"AD_146"
3.77393200663739,"AD_146"
2.76471371644808,"AD_146"
3.39716116781543,"AD_146"
3.5413859457532,"AD_146"
1.79468524351652,"AD_146"
2.77944729174151,"AD_146"
2.5737619561366,"AD_146"
3.47608766848324,"AD_146"
2.9180710100846,"AD_146"
3.99720133951265,"AD_146"
2.83357551473737,"AD_146"
2.8094936966038,"AD_146"
3.1021449751356,"AD_146"
3.0046999221156,"AD_146"
1.63903465836368,"AD_146"
2.8757375022061,"AD_146"
3.08983481066137,"AD_146"
3.65034609874346,"AD_146"
3.62756550973379,"AD_146"
2.99513022313607,"AD_146"
2.6795211409105,"AD_146"
1.75917759511054,"AD_146"
3.03740255973671,"AD_146"
2.86353630189925,"AD_146"
1.56174707300969,"AD_146"
3.9198993967256,"AD_146"
1.98860165926145,"AD_146"
4.83418766399727,"AD_148"
14.56247450114,"AD_148"
0.530034313730807,"AD_148"
1.35712161633533,"AD_148"
14.2640338797957,"AD_148"
7.19171440879953,"AD_148"
3.73399849982189,"AD_148"
7.21682188753562,"AD_148"
5.16893846206336,"AD_148"
10.4402701947859,"AD_148"
4.39555898965668,"AD_148"
2.80164828199514,"AD_148"
14.5218913936063,"AD_148"
9.76136535822281,"AD_148"
3.23533468371182,"AD_148"
0.645458196136934,"AD_148"
3.27750192116032,"AD_148"
0.524628224514346,"AD_148"
1.53547658257657,"AD_148"
NA,"AD_148"
3.82557285106122,"AD_148"
10.1177270240852,"AD_148"
7.36123779535869,"AD_148"
0.626460252865944,"AD_148"
5.00019639362845,"AD_148"
3.42149853974177,"AD_148"
8.31132428197253,"AD_148"
3.72115564106001,"AD_148"
0.663252438708791,"AD_148"
3.697423730722,"AD_148"
2.96370737401439,"AD_148"
1.41047534128948,"AD_148"
3.40337103765845,"AD_148"
34.0680813764531,"AD_148"
8.96172276819092,"AD_148"
